@relation class
@attribute h4_dst_bytes real
@attribute h4_dst_flow real
@attribute h4_dst_pkt real
@attribute h4_src_bytes real
@attribute h4_src_flow real
@attribute h4_src_pkt real
@attribute h5_dst_bytes real
@attribute h5_dst_flow real
@attribute h5_dst_pkt real
@attribute h5_src_bytes real
@attribute h5_src_flow real
@attribute h5_src_pkt real
@attribute h6_dst_bytes real
@attribute h6_dst_flow real
@attribute h6_dst_pkt real
@attribute h6_src_bytes real
@attribute h6_src_flow real
@attribute h6_src_pkt real
@attribute h_s_3_dst_bytes real
@attribute h_s_3_dst_flow real
@attribute h_s_3_dst_pkt real
@attribute h_s_3_src_bytes real
@attribute h_s_3_src_flow real
@attribute h_s_3_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h4_rx_bytes real
@attribute port_h4_rx_crc_err real
@attribute port_h4_rx_drop real
@attribute port_h4_rx_error real
@attribute port_h4_rx_frame_err real
@attribute port_h4_rx_over_err real
@attribute port_h4_rx_pkt real
@attribute port_h4_tx_bytes real
@attribute port_h4_tx_drop real
@attribute port_h4_tx_error real
@attribute port_h4_tx_pkt real
@attribute port_h5_rx_bytes real
@attribute port_h5_rx_crc_err real
@attribute port_h5_rx_drop real
@attribute port_h5_rx_error real
@attribute port_h5_rx_frame_err real
@attribute port_h5_rx_over_err real
@attribute port_h5_rx_pkt real
@attribute port_h5_tx_bytes real
@attribute port_h5_tx_drop real
@attribute port_h5_tx_error real
@attribute port_h5_tx_pkt real
@attribute port_h6_rx_bytes real
@attribute port_h6_rx_crc_err real
@attribute port_h6_rx_drop real
@attribute port_h6_rx_error real
@attribute port_h6_rx_frame_err real
@attribute port_h6_rx_over_err real
@attribute port_h6_rx_pkt real
@attribute port_h6_tx_bytes real
@attribute port_h6_tx_drop real
@attribute port_h6_tx_error real
@attribute port_h6_tx_pkt real
@attribute port_h_s_3_rx_bytes real
@attribute port_h_s_3_rx_crc_err real
@attribute port_h_s_3_rx_drop real
@attribute port_h_s_3_rx_error real
@attribute port_h_s_3_rx_frame_err real
@attribute port_h_s_3_rx_over_err real
@attribute port_h_s_3_rx_pkt real
@attribute port_h_s_3_tx_bytes real
@attribute port_h_s_3_tx_drop real
@attribute port_h_s_3_tx_error real
@attribute port_h_s_3_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
12714,2,173,6976,1,86,4680,2,62,3544,1,32,7348,2,107,6736,3,81,42,2,1,42,1,1,59418,0,0,0,0,0,602,46349,0,0,327,9191,0,0,0,0,0,119,62069,0,0,495,5724,0,0,0,0,0,64,45177,0,0,381,11819,0,0,0,0,0,153,108413,0,0,454,111158,0,0,0,0,0,69,33963,0,0,374,0,0,3,1,2,0,0,"0"
15283,4,208,8543,4,106,4725,0,63,3100,0,32,4840,0,77,8436,0,100,0,0,0,0,0,0,281330,0,0,0,0,0,677,87737,0,0,479,12466,0,0,0,0,0,164,172916,0,0,404,5374,0,0,0,0,0,71,109248,0,0,234,14244,0,0,0,0,0,190,155347,0,0,322,54058,0,0,0,0,0,31,80475,0,0,184,0,0,7,0,1,0,0,"0"
33232,0,217,8350,1,103,23033,2,77,3570,5,40,8388,0,122,8123,0,97,1620,5,25,30016,3,16,164731,0,0,0,0,0,627,99478,0,0,422,10328,0,0,0,0,0,137,75920,0,0,333,5578,0,0,0,0,0,74,101356,0,0,219,12161,0,0,0,0,0,164,118055,0,0,287,87715,0,0,0,0,0,41,62229,0,0,199,0,0,7,0,1,0,0,"0"
0,0,199,8277,0,101,0,0,49,2630,0,24,8776,1,128,8264,1,98,0,2,0,0,2,0,104556,0,0,0,0,0,599,84145,0,0,383,10336,0,0,0,0,0,136,50255,0,0,352,4350,0,0,0,0,0,54,52206,0,0,214,11198,0,0,0,0,0,145,54345,0,0,277,58308,0,0,0,0,0,36,28576,0,0,176,0,0,5,0,1,0,0,"0"
15143,0,206,8513,0,105,4725,0,63,3100,0,32,8582,0,124,8229,0,98,0,0,0,0,0,0,121505,0,0,0,0,0,598,213378,0,0,416,10518,0,0,0,0,0,140,84718,0,0,316,5094,0,0,0,0,0,67,54282,0,0,155,10411,0,0,0,0,0,134,58013,0,0,215,204032,0,0,0,0,0,68,37868,0,0,180,0,0,5,0,1,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8734,0,127,8288,0,98,84,1,2,42,1,1,150258,0,0,0,0,0,707,163845,0,0,450,9811,0,0,0,0,0,127,85186,0,0,385,5267,0,0,0,0,0,68,100694,0,0,263,11393,0,0,0,0,0,146,98413,0,0,318,134632,0,0,0,0,0,68,75868,0,0,273,0,0,7,0,1,0,0,"0"
15130,0,206,8345,0,103,23033,2,77,3570,5,40,8624,1,125,8271,1,99,0,0,0,0,0,0,146652,0,0,0,0,0,583,88550,0,0,387,11725,0,0,0,0,0,161,142815,0,0,370,5154,0,0,0,0,0,67,117292,0,0,216,10781,0,0,0,0,0,140,113569,0,0,276,101304,0,0,0,0,0,58,99179,0,0,220,0,0,6,0,1,0,0,"0"
15452,0,210,8556,0,105,0,0,50,2672,0,25,8662,0,126,8222,0,97,84,1,2,42,0,1,141839,0,0,0,0,0,581,48870,0,0,376,10716,0,0,0,0,0,143,64950,0,0,325,5136,0,0,0,0,0,68,52853,0,0,179,12110,0,0,0,0,0,159,64248,0,0,245,39291,0,0,0,0,0,25,13631,0,0,123,0,0,6,0,1,0,0,"0"
15418,0,210,8423,0,104,4683,0,62,3058,0,31,0,1,0,8379,2,101,0,0,0,0,0,0,126643,0,0,0,0,0,641,136097,0,0,405,9979,0,0,0,0,0,130,78365,0,0,362,5188,0,0,0,0,0,68,69306,0,0,214,11994,0,0,0,0,0,160,100739,0,0,299,148439,0,0,0,0,0,81,50239,0,0,242,0,0,6,0,1,0,0,"0"
15143,0,206,8450,0,104,4725,0,63,3100,0,32,8734,0,127,8222,0,97,3421,10,53,55424,6,28,139864,0,0,0,0,0,659,131497,0,0,402,10318,0,0,0,0,0,136,100554,0,0,354,5303,0,0,0,0,0,70,96202,0,0,216,11609,0,0,0,0,0,152,95599,0,0,276,164307,0,0,0,0,0,85,58234,0,0,278,0,0,6,0,1,0,0,"0"
