@relation class
@attribute h1_dst_bytes real
@attribute h1_dst_flow real
@attribute h1_dst_pkt real
@attribute h1_src_bytes real
@attribute h1_src_flow real
@attribute h1_src_pkt real
@attribute h2_dst_bytes real
@attribute h2_dst_flow real
@attribute h2_dst_pkt real
@attribute h2_src_bytes real
@attribute h2_src_flow real
@attribute h2_src_pkt real
@attribute h3_dst_bytes real
@attribute h3_dst_flow real
@attribute h3_dst_pkt real
@attribute h3_src_bytes real
@attribute h3_src_flow real
@attribute h3_src_pkt real
@attribute h_s_2_dst_bytes real
@attribute h_s_2_dst_flow real
@attribute h_s_2_dst_pkt real
@attribute h_s_2_src_bytes real
@attribute h_s_2_src_flow real
@attribute h_s_2_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h1_rx_bytes real
@attribute port_h1_rx_crc_err real
@attribute port_h1_rx_drop real
@attribute port_h1_rx_error real
@attribute port_h1_rx_frame_err real
@attribute port_h1_rx_over_err real
@attribute port_h1_rx_pkt real
@attribute port_h1_tx_bytes real
@attribute port_h1_tx_drop real
@attribute port_h1_tx_error real
@attribute port_h1_tx_pkt real
@attribute port_h2_rx_bytes real
@attribute port_h2_rx_crc_err real
@attribute port_h2_rx_drop real
@attribute port_h2_rx_error real
@attribute port_h2_rx_frame_err real
@attribute port_h2_rx_over_err real
@attribute port_h2_rx_pkt real
@attribute port_h2_tx_bytes real
@attribute port_h2_tx_drop real
@attribute port_h2_tx_error real
@attribute port_h2_tx_pkt real
@attribute port_h3_rx_bytes real
@attribute port_h3_rx_crc_err real
@attribute port_h3_rx_drop real
@attribute port_h3_rx_error real
@attribute port_h3_rx_frame_err real
@attribute port_h3_rx_over_err real
@attribute port_h3_rx_pkt real
@attribute port_h3_tx_bytes real
@attribute port_h3_tx_drop real
@attribute port_h3_tx_error real
@attribute port_h3_tx_pkt real
@attribute port_h_s_2_rx_bytes real
@attribute port_h_s_2_rx_crc_err real
@attribute port_h_s_2_rx_drop real
@attribute port_h_s_2_rx_error real
@attribute port_h_s_2_rx_frame_err real
@attribute port_h_s_2_rx_over_err real
@attribute port_h_s_2_rx_pkt real
@attribute port_h_s_2_tx_bytes real
@attribute port_h_s_2_tx_drop real
@attribute port_h_s_2_tx_error real
@attribute port_h_s_2_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
15130,0,206,8499,0,105,4725,0,63,3100,0,32,0,0,0,0,0,0,0,0,0,0,0,0,156577,0,0,0,0,0,465,19874,0,0,262,13592,0,0,0,0,0,177,130228,0,0,379,5095,0,0,0,0,0,67,81793,0,0,209,518,0,0,0,0,0,8,55462,0,0,125,369,0,0,0,0,0,6,56022,0,0,134,0,0,7,1,1,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,84,1,2,42,1,1,0,0,0,0,0,0,158476,0,0,0,0,0,411,27732,0,0,272,11166,0,0,0,0,0,151,87970,0,0,291,5095,0,0,0,0,0,67,43262,0,0,121,3768,0,0,0,0,0,65,94963,0,0,103,38147,0,0,0,0,0,16,20912,0,0,81,0,0,6,1,1,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,0,0,0,0,0,0,866,5,15,3028,2,2,103925,0,0,0,0,0,429,71023,0,0,253,11725,0,0,0,0,0,157,103867,0,0,343,5321,0,0,0,0,0,70,66293,0,0,183,968,0,0,0,0,0,16,23011,0,0,102,102324,0,0,0,0,0,55,24555,0,0,156,1,0,8,1,1,3,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,0,0,0,0,0,0,0,0,0,0,0,0,76997,0,0,0,0,0,404,15550,0,0,204,8823,0,0,0,0,0,111,27658,0,0,301,4590,0,0,0,0,0,57,33122,0,0,171,1725,0,0,0,0,0,30,36149,0,0,114,112,0,0,0,0,0,2,9758,0,0,89,0,0,7,0,1,0,0,"0"
15164,0,206,8310,0,102,4809,1,65,3059,1,32,0,0,0,0,0,0,84,1,2,42,1,1,140309,0,0,0,0,0,429,36649,0,0,263,9814,0,0,0,0,0,127,91783,0,0,311,6586,0,0,0,0,0,92,121263,0,0,203,2575,0,0,0,0,0,42,91913,0,0,118,35992,0,0,0,0,0,20,75473,0,0,136,0,0,9,0,1,0,0,"0"
15274,0,208,8514,0,105,4641,0,61,3141,0,32,0,0,0,0,0,0,0,0,0,0,0,0,100066,0,0,0,0,0,375,14093,0,0,179,10375,0,0,0,0,0,138,112701,0,0,326,3524,0,0,0,0,0,39,66732,0,0,155,1846,0,0,0,0,0,32,79119,0,0,104,35578,0,0,0,0,0,13,62679,0,0,122,0,0,6,1,1,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3017,0,31,0,0,0,0,0,0,84,1,2,42,1,1,141511,0,0,0,0,0,430,36460,0,0,264,10677,0,0,0,0,0,142,80850,0,0,304,5054,0,0,0,0,0,66,78152,0,0,169,2037,0,0,0,0,0,36,55277,0,0,95,17996,0,0,0,0,0,10,37745,0,0,94,0,0,9,0,1,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3183,0,33,42,1,1,42,1,1,0,0,0,0,0,0,118727,0,0,0,0,0,408,35549,0,0,246,10542,0,0,0,0,0,141,58649,0,0,302,6090,0,0,0,0,0,83,67983,0,0,173,3269,0,0,0,0,0,54,60647,0,0,106,77618,0,0,0,0,0,37,7124,0,0,120,0,0,8,0,1,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3017,0,31,0,0,0,0,0,0,0,0,0,0,0,0,120797,0,0,0,0,0,411,16457,0,0,222,10381,0,0,0,0,0,139,89031,0,0,323,5081,0,0,0,0,0,67,60468,0,0,169,1714,0,0,0,0,0,30,64424,0,0,113,17930,0,0,0,0,0,9,38220,0,0,105,0,0,8,0,1,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3183,0,33,27326,2,19,264,5,4,0,0,0,0,0,0,91249,0,0,0,0,0,419,83474,0,0,255,10409,0,0,0,0,0,139,84028,0,0,313,5280,0,0,0,0,0,70,76554,0,0,170,2229,0,0,0,0,0,38,50483,0,0,90,123387,0,0,0,0,0,59,38052,0,0,177,0,0,7,0,1,0,0,"0"
12780,2,174,6822,1,84,4524,2,60,3544,1,32,10944,72,169,6472,71,77,0,0,0,0,0,0,92308,0,0,0,0,0,1009,57645,0,0,725,9024,0,0,0,0,0,117,81339,0,0,572,6054,0,0,0,0,0,69,57917,0,0,447,36082,0,0,0,0,0,512,78381,0,0,831,21511,0,0,0,0,0,24,51853,0,0,409,1,0,4,411,2,6,0,"1"
15130,0,206,8499,0,105,4767,1,64,3948,5,46,5380,6,85,8486,8,101,0,0,0,0,0,0,152190,0,0,0,0,0,1416,121978,0,0,1234,10725,0,0,0,0,0,142,90349,0,0,462,4812,0,0,0,0,0,60,57263,0,0,305,70764,0,0,0,0,0,1023,107732,0,0,1096,80566,0,0,0,0,0,37,33033,0,0,282,1,0,7,872,2,3,0,"1"
15143,0,206,8374,0,103,4683,0,62,2930,0,29,5868,0,89,8271,0,99,0,0,0,0,0,0,153565,0,0,0,0,0,1487,174702,0,0,1255,9882,0,0,0,0,0,129,64029,0,0,492,7252,0,0,0,0,0,94,156962,0,0,395,70275,0,0,0,0,0,1017,138145,0,0,1150,201577,0,0,0,0,0,96,57716,0,0,421,0,0,12,865,2,0,0,"1"
15293,0,208,8451,0,104,22563,2,70,3108,0,33,8792,2,128,8222,2,97,686,5,12,17838,2,7,193679,0,0,0,0,0,1504,131859,0,0,1217,10362,0,0,0,0,0,137,136303,0,0,552,5163,0,0,0,0,0,68,125707,0,0,407,69842,0,0,0,0,0,1010,153368,0,0,1181,101686,0,0,0,0,0,59,89965,0,0,412,1,0,11,853,2,3,0,"1"
15128,0,206,8344,0,103,0,0,58,2456,0,21,3978,0,65,8337,0,100,0,0,0,0,0,0,302276,0,0,0,0,0,1544,130504,0,0,1293,10181,0,0,0,0,0,135,141615,0,0,533,8812,0,0,0,0,0,112,204377,0,0,434,69342,0,0,0,0,0,1002,151046,0,0,1151,40941,0,0,0,0,0,26,100744,0,0,346,0,0,8,856,2,0,0,"1"
15164,0,206,8401,0,103,22949,1,75,3366,4,36,21536,3,127,9042,6,111,1890,5,30,46142,3,19,209072,0,0,0,0,0,1495,207373,0,0,1283,10395,0,0,0,0,0,138,114382,0,0,460,5052,0,0,0,0,0,66,106911,0,0,317,69612,0,0,0,0,0,1005,132156,0,0,1101,139114,0,0,0,0,0,69,72075,0,0,333,0,0,11,859,2,0,0,"1"
15418,0,210,8423,0,104,0,0,49,2792,0,27,0,0,83,7583,0,87,0,0,0,0,1,0,297342,0,0,0,0,0,1591,198897,0,0,1315,10495,0,0,0,0,0,140,174368,0,0,563,6175,0,0,0,0,0,85,204689,0,0,445,69756,0,0,0,0,0,1010,204966,0,0,1198,128640,0,0,0,0,0,64,141024,0,0,421,0,0,9,856,2,0,0,"1"
15227,1,208,8401,1,104,4725,0,63,3100,1,32,5842,0,92,8156,0,96,0,0,0,0,0,0,146151,0,0,0,0,0,1414,166368,0,0,1234,9866,0,0,0,0,0,129,65906,0,0,448,4680,0,0,0,0,0,58,59299,0,0,303,67950,0,0,0,0,0,977,82430,0,0,1067,82601,0,0,0,0,0,52,35565,0,0,271,0,0,6,854,2,0,0,"1"
18237,1,208,8344,0,102,4725,0,63,3100,0,32,6590,1,97,8337,1,100,84,1,2,42,1,1,177757,0,0,0,0,0,1463,121319,0,0,1209,9487,0,0,0,0,0,122,120105,0,0,505,4637,0,0,0,0,0,58,106954,0,0,365,68331,0,0,0,0,0,984,152524,0,0,1147,37416,0,0,0,0,0,26,104208,0,0,337,1,0,8,859,2,3,0,"1"
12100,0,204,8345,0,103,4725,0,63,3100,0,32,5900,0,93,8222,1,97,0,0,0,0,0,0,207355,0,0,0,0,0,1480,125068,0,0,1258,11274,0,0,0,0,0,154,148590,0,0,530,6015,0,0,0,0,0,78,118385,0,0,371,68374,0,0,0,0,0,983,162312,0,0,1152,38247,0,0,0,0,0,26,114526,0,0,348,0,0,7,861,2,0,0,"1"
15238,4,207,8640,4,107,4725,0,63,3100,0,32,7434,2,110,8265,0,99,0,0,0,0,0,0,146937,0,0,0,0,0,1441,157113,0,0,1211,9798,0,0,0,0,0,127,72519,0,0,483,4525,0,0,0,0,0,57,75480,0,0,353,67601,0,0,0,0,0,973,101190,0,0,1110,75231,0,0,0,0,0,29,54218,0,0,323,0,0,7,854,2,0,0,"1"
15200,0,207,8339,0,102,4725,0,63,3100,0,32,6022,0,93,8123,0,97,934,5,16,17904,2,8,171672,0,0,0,0,0,1492,195386,0,0,1279,11409,0,0,0,0,0,152,84894,0,0,486,5460,0,0,0,0,0,72,65662,0,0,330,67767,0,0,0,0,0,975,64675,0,0,1064,126590,0,0,0,0,0,59,21726,0,0,345,0,0,6,860,2,0,0,"1"
15185,1,207,8413,2,104,16640,3,72,3763,4,42,6008,0,91,8222,0,97,0,0,0,0,0,0,183742,0,0,0,0,0,1466,153647,0,0,1240,10324,0,0,0,0,0,137,112536,0,0,526,5345,0,0,0,0,0,71,105346,0,0,389,68320,0,0,0,0,0,982,129407,0,0,1151,86986,0,0,0,0,0,53,81409,0,0,344,0,0,10,864,2,0,0,"1"
15105,0,205,8332,0,102,11118,0,68,3043,1,33,7020,1,106,8271,1,99,0,0,0,0,0,0,164252,0,0,0,0,0,1450,149528,0,0,1216,8959,0,0,0,0,0,113,89781,0,0,508,5688,0,0,0,0,0,76,109395,0,0,385,67617,0,0,0,0,0,973,123453,0,0,1121,65776,0,0,0,0,0,32,76863,0,0,340,0,0,5,854,2,0,0,"1"
15130,0,206,8345,0,103,0,0,50,2494,0,21,7562,2,112,8356,0,99,134,3,2,0,2,0,197023,0,0,0,0,0,1492,159250,0,0,1230,10862,0,0,0,0,0,145,139150,0,0,534,3548,0,0,0,0,0,39,80793,0,0,367,68052,0,0,0,0,0,978,126628,0,0,1153,74772,0,0,0,0,0,38,78664,0,0,348,0,0,7,857,2,0,0,"1"
15386,0,209,8374,0,103,4659,0,62,3017,0,31,5060,0,80,8203,2,98,0,0,0,0,0,0,284994,0,0,0,0,0,1512,124115,0,0,1231,13837,0,0,0,0,0,175,228039,0,0,569,3392,0,0,0,0,0,37,115523,0,0,369,68499,0,0,0,0,0,986,161102,0,0,1151,37796,0,0,0,0,0,26,112747,0,0,340,0,0,4,864,2,0,0,"1"
15340,0,209,8451,0,104,4725,0,63,3100,0,32,6358,0,97,8288,0,98,0,0,0,0,0,0,152382,0,0,0,0,0,1410,104908,0,0,1157,9959,0,0,0,0,0,130,114933,0,0,503,3170,0,0,0,0,0,33,85618,0,0,337,68298,0,0,0,0,0,982,131053,0,0,1116,41330,0,0,0,0,0,25,83612,0,0,318,1,0,8,863,2,3,0,"1"
15143,0,206,8344,0,103,4725,0,63,3100,0,32,8006,3,118,8271,2,99,0,0,0,0,0,0,241449,0,0,0,0,0,1523,154871,0,0,1207,9976,0,0,0,0,0,131,183568,0,0,564,3100,0,0,0,0,0,32,152890,0,0,398,68361,0,0,0,0,0,984,199071,0,0,1190,72075,0,0,0,0,0,41,151676,0,0,395,0,0,6,864,2,0,0,"1"
15147,0,206,8555,0,105,4725,0,63,3100,0,32,5040,0,80,8222,1,97,0,0,0,0,0,0,145523,0,0,0,0,0,1404,100848,0,0,1176,10622,0,0,0,0,0,140,89414,0,0,475,3100,0,0,0,0,0,32,39191,0,0,300,68434,0,0,0,0,0,984,85322,0,0,1092,17996,0,0,0,0,0,10,35396,0,0,253,0,0,6,864,2,0,0,"1"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,7344,0,110,8403,0,101,0,0,0,0,0,0,130123,0,0,0,0,0,1370,109234,0,0,1170,10436,0,0,0,0,0,136,75274,0,0,464,3100,0,0,0,0,0,32,48147,0,0,304,67381,0,0,0,0,0,970,92760,0,0,1069,27423,0,0,0,0,0,19,44606,0,0,261,0,0,5,849,2,0,0,"1"
15185,1,207,8416,1,104,4725,0,63,3100,0,32,5750,1,87,8072,0,95,0,0,0,0,0,0,121579,0,0,0,0,0,1403,122198,0,0,1192,10300,0,0,0,0,0,135,64527,0,0,459,3100,0,0,0,0,0,32,34729,0,0,300,68050,0,0,0,0,0,978,80412,0,0,1084,39590,0,0,0,0,0,30,32255,0,0,275,0,0,6,857,2,0,0,"1"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,6904,0,104,8265,0,99,988,5,17,4542,2,3,103182,0,0,0,0,0,1420,226575,0,0,1238,9960,0,0,0,0,0,130,60815,0,0,434,3100,0,0,0,0,0,32,31570,0,0,269,67747,0,0,0,0,0,975,76697,0,0,1043,161496,0,0,0,0,0,80,34295,0,0,329,0,0,3,857,2,0,0,"1"
15086,0,205,8302,0,102,4725,0,63,3100,0,32,6334,0,95,8141,0,97,0,0,0,0,0,0,97668,0,0,0,0,0,1335,99829,0,0,1135,9654,0,0,0,0,0,126,60809,0,0,438,3100,0,0,0,0,0,32,31972,0,0,278,67485,0,0,0,0,0,971,77397,0,0,1058,37644,0,0,0,0,0,20,28973,0,0,244,0,0,6,854,2,0,0,"1"
15164,0,206,8401,0,103,4725,0,63,3100,0,32,6192,2,96,8288,0,98,0,0,0,0,0,0,128926,0,0,0,0,0,1371,116849,0,0,1152,8401,0,0,0,0,0,103,74719,0,0,476,3100,0,0,0,0,0,32,64280,0,0,333,68198,0,0,0,0,0,980,108613,0,0,1093,36058,0,0,0,0,0,21,60311,0,0,283,0,0,3,860,2,0,0,"1"
121302,6,239,11378,6,144,4746,2,63,3544,1,32,7276,2,106,6907,1,82,0,0,0,0,0,0,189641,0,0,0,0,0,732,126053,0,0,452,14472,0,0,0,0,0,191,175544,0,0,563,6479,0,0,0,0,0,76,79664,0,0,393,9156,0,0,0,0,0,115,41370,0,0,414,138294,0,0,0,0,0,85,35956,0,0,391,1,0,4,2,2,6,0,"0"
0,0,141,3943,0,45,4725,0,63,3100,0,32,8558,0,124,7985,1,95,262,5,4,2004,4,3,134449,0,0,0,0,0,599,114440,0,0,420,10410,0,0,0,0,0,139,66080,0,0,316,5698,0,0,0,0,0,77,80007,0,0,191,12095,0,0,0,0,0,159,71448,0,0,239,122067,0,0,0,0,0,70,31306,0,0,195,1,0,7,3,1,3,0,"0"
15227,1,208,8416,1,104,4725,0,63,3100,0,32,8388,0,122,8139,0,97,0,0,0,0,0,0,143338,0,0,0,0,0,617,58599,0,0,394,9816,0,0,0,0,0,128,53931,0,0,347,5530,0,0,0,0,0,71,71101,0,0,222,11927,0,0,0,0,0,157,85614,0,0,291,30366,0,0,0,0,0,24,36216,0,0,164,0,2,8,22,24,0,0,"1"
18593,2,213,8683,4,107,4725,0,63,3142,1,33,1920,0,41,8486,1,101,0,0,0,42,1,1,97442,0,0,0,0,0,555,69021,0,0,362,9710,0,0,0,0,0,126,51617,0,0,304,4555,0,0,0,0,0,57,35370,0,0,161,11564,0,0,0,0,0,152,51004,0,0,225,60726,0,0,0,0,0,35,15127,0,0,133,1,0,7,1,1,3,0,"0"
12049,0,203,8239,0,101,25855,2,76,3058,0,31,8708,1,127,8901,5,110,818,5,14,21022,1,11,142430,0,0,0,0,0,574,55852,0,0,370,10019,0,0,0,0,0,130,91788,0,0,346,4440,0,0,0,0,0,55,56740,0,0,181,12693,0,0,0,0,0,173,118647,0,0,289,49425,0,0,0,0,0,22,54063,0,0,151,0,0,9,1,1,0,0,"0"
15147,0,206,8386,0,103,0,0,51,3142,1,33,8650,0,125,7592,0,86,0,0,0,0,0,0,97243,0,0,0,0,0,544,65497,0,0,353,9912,0,0,0,0,0,128,65736,0,0,301,5242,0,0,0,0,0,68,53808,0,0,165,10908,0,0,0,0,0,141,46261,0,0,219,72136,0,0,0,0,0,50,23376,0,0,145,0,0,6,0,1,0,0,"0"
15502,1,212,8387,1,104,22851,1,74,3324,4,35,8624,0,125,8337,0,100,1200,10,20,35898,4,17,140082,0,0,0,0,0,551,62216,0,0,391,12515,0,0,0,0,0,175,103330,0,0,311,4483,0,0,0,0,0,55,26088,0,0,119,10877,0,0,0,0,0,142,33054,0,0,185,51855,0,0,0,0,0,23,6004,0,0,91,0,0,9,0,1,0,0,"0"
15080,0,204,8514,0,104,4791,0,64,3033,0,31,8662,0,126,8222,0,97,0,0,0,0,0,0,150002,0,0,0,0,0,578,63606,0,0,381,10742,0,0,0,0,0,142,77764,0,0,327,5136,0,0,0,0,0,68,76067,0,0,185,11788,0,0,0,0,0,156,83064,0,0,250,53898,0,0,0,0,0,29,37109,0,0,135,0,0,7,0,1,0,0,"0"
15274,0,208,8423,0,104,0,0,50,2901,0,29,8696,0,126,8403,1,101,42,1,1,0,1,0,149935,0,0,0,0,0,583,92082,0,0,414,10655,0,0,0,0,0,142,90093,0,0,316,7249,0,0,0,0,0,89,87264,0,0,179,11038,0,0,0,0,0,144,53513,0,0,219,92139,0,0,0,0,0,44,30117,0,0,139,1,0,6,1,1,3,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,0,0,0,8156,0,96,0,0,0,0,0,0,183092,0,0,0,0,0,581,48973,0,0,378,10762,0,0,0,0,0,144,103087,0,0,344,5249,0,0,0,0,0,68,68127,0,0,180,12668,0,0,0,0,0,168,120078,0,0,268,47624,0,0,0,0,0,20,43114,0,0,143,0,0,10,0,1,0,0,"0"
15189,1,207,8428,1,104,4725,0,63,3100,0,32,6402,0,97,8265,1,99,0,0,0,0,0,0,265926,0,0,0,0,0,599,32177,0,0,421,10800,0,0,0,0,0,142,137203,0,0,367,5214,0,0,0,0,0,69,112475,0,0,227,15863,0,0,0,0,0,206,186542,0,0,304,0,0,0,0,0,0,0,84816,0,0,145,0,0,9,0,1,0,0,"0"
15088,0,205,8303,0,102,4725,0,63,3100,0,32,6600,0,100,8294,0,98,0,0,0,0,0,0,132382,0,0,0,0,0,602,69258,0,0,391,10381,0,0,0,0,0,139,74472,0,0,362,5226,0,0,0,0,0,69,50417,0,0,210,11360,0,0,0,0,0,151,68476,0,0,251,59800,0,0,0,0,0,38,26404,0,0,191,0,0,10,1,1,0,0,"0"
15452,0,210,8556,0,105,4725,0,63,3100,0,32,6336,0,96,8265,1,99,0,0,0,0,0,0,134627,0,0,0,0,0,624,110949,0,0,391,10422,0,0,0,0,0,139,111491,0,0,401,5309,0,0,0,0,0,71,84443,0,0,247,11157,0,0,0,0,0,145,70814,0,0,272,107106,0,0,0,0,0,65,62676,0,0,248,0,0,9,0,1,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3017,0,31,6336,0,96,8123,0,97,0,0,0,0,0,0,100425,0,0,0,0,0,515,44195,0,0,346,10642,0,0,0,0,0,142,87971,0,0,342,5562,0,0,0,0,0,71,74366,0,0,185,10967,0,0,0,0,0,143,76131,0,0,231,54225,0,0,0,0,0,34,54014,0,0,165,0,0,7,0,1,0,0,"0"
15287,0,208,8359,0,103,4725,0,63,3183,0,33,24834,2,113,8974,5,110,0,0,0,0,0,0,140252,0,0,0,0,0,564,64431,0,0,346,9837,0,0,0,0,0,128,90131,0,0,358,4056,0,0,0,0,0,48,61723,0,0,206,12508,0,0,0,0,0,168,115004,0,0,272,61180,0,0,0,0,0,32,55246,0,0,183,0,0,10,0,1,0,0,"0"
15003,0,204,8386,0,103,25929,2,77,3475,5,38,0,0,84,7585,0,87,0,0,0,0,0,0,98863,0,0,0,0,0,526,23910,0,0,301,9768,0,0,0,0,0,126,84831,0,0,370,4980,0,0,0,0,0,64,92344,0,0,235,12711,0,0,0,0,0,170,85595,0,0,269,65905,0,0,0,0,0,34,51956,0,0,207,0,0,9,0,1,0,0,"0"
15418,0,210,8345,0,103,0,0,49,2725,0,26,6600,0,100,8222,0,97,0,0,0,0,0,0,69861,0,0,0,0,0,495,42895,0,0,324,10849,0,0,0,0,0,145,100431,0,0,346,5220,0,0,0,0,0,70,65605,0,0,185,12685,0,0,0,0,0,169,87745,0,0,229,121802,0,0,0,0,0,57,45737,0,0,211,1,0,9,0,1,3,0,"0"
15248,1,208,9296,5,118,4725,0,63,3100,0,32,6402,0,97,8337,0,100,0,0,0,0,0,0,100141,0,0,0,0,0,554,65470,0,0,363,10397,0,0,0,0,0,138,59880,0,0,343,4960,0,0,0,0,0,62,40490,0,0,196,10081,0,0,0,0,0,127,14621,0,0,207,38738,0,0,0,0,0,17,9873,0,0,137,0,0,7,1,1,0,0,"0"
15190,0,206,7683,0,91,4725,0,63,3017,0,31,50646,3,131,8840,4,106,407,4,6,0,3,0,144693,0,0,0,0,0,533,51228,0,0,381,9179,0,0,0,0,0,116,20459,0,0,283,4938,0,0,0,0,0,61,39753,0,0,152,13568,0,0,0,0,0,185,93251,0,0,225,23474,0,0,0,0,0,20,5846,0,0,85,0,0,7,0,1,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3183,0,33,0,0,68,7761,0,92,0,0,0,0,0,0,175046,0,0,0,0,0,679,176499,0,0,472,10311,0,0,0,0,0,137,82574,0,0,376,7340,0,0,0,0,0,102,124586,0,0,260,11711,0,0,0,0,0,157,58637,0,0,257,183756,0,0,0,0,0,110,40409,0,0,274,0,0,9,0,1,0,0,"0"
15437,0,210,8386,0,103,4725,0,63,3100,0,32,6516,0,98,8030,0,94,0,0,0,0,0,0,146402,0,0,0,0,0,543,47221,0,0,373,10781,0,0,0,0,0,143,72358,0,0,326,5389,0,0,0,0,0,70,72871,0,0,197,10560,0,0,0,0,0,135,48927,0,0,214,19729,0,0,0,0,0,14,24857,0,0,113,0,0,8,0,1,0,0,"0"
16716,3,208,8545,5,106,4725,0,63,3100,0,32,6402,0,97,8421,1,101,0,0,0,0,0,0,38121,0,0,0,0,0,524,92417,0,0,329,9923,0,0,0,0,0,129,46057,0,0,345,4525,0,0,0,0,0,56,32460,0,0,198,11954,0,0,0,0,0,160,59685,0,0,250,151129,0,0,0,0,0,83,16532,0,0,238,0,0,10,0,1,0,0,"0"
13576,0,204,8356,0,102,4725,0,63,3017,0,31,6600,0,100,7787,0,92,527,5,8,0,2,0,92770,0,0,0,0,0,518,41641,0,0,307,13403,0,0,0,0,0,174,250406,0,0,389,4729,0,0,0,0,0,60,60724,0,0,191,11323,0,0,0,0,0,150,87186,0,0,243,234067,0,0,0,0,0,68,51673,0,0,231,0,0,10,1,1,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,6378,1,97,8528,2,102,0,1,0,1556,2,2,180416,0,0,0,0,0,575,55916,0,0,403,9454,0,0,0,0,0,122,63508,0,0,322,5202,0,0,0,0,0,67,63539,0,0,183,14528,0,0,0,0,0,197,108188,0,0,253,28448,0,0,0,0,0,20,28631,0,0,126,0,0,8,2,1,0,0,"0"
13004,2,177,6976,1,86,4812,2,64,3544,1,32,7414,2,108,6907,1,82,394,5,6,1938,4,2,76521,0,0,0,0,0,605,48263,0,0,341,8802,0,0,0,0,0,111,44790,0,0,449,5962,0,0,0,0,0,68,61072,0,0,356,10053,0,0,0,0,0,129,57660,0,0,397,38954,0,0,0,0,0,34,34016,0,0,311,1,0,3,0,1,6,0,"0"
15194,0,207,8345,0,103,4725,0,63,3100,0,32,4978,0,79,8265,1,99,0,0,0,0,0,0,248510,0,0,0,0,0,2616,86565,0,0,423,10799,0,0,0,0,0,144,88840,0,0,532,6038,0,0,0,0,0,81,155909,0,0,2198,11055,0,0,0,0,0,144,57814,0,0,430,56978,0,0,0,0,0,31,30864,0,0,341,172,0,9,0,1,183,0,"1"
15164,0,206,8374,0,103,4936,4,66,3232,4,34,7458,0,110,7859,0,93,0,0,0,0,0,0,134194,0,0,0,0,0,560,63325,0,0,378,10561,0,0,0,0,0,139,61885,0,0,307,4560,0,0,0,0,0,56,48758,0,0,167,11186,0,0,0,0,0,148,73342,0,0,236,35992,0,0,0,0,0,20,26831,0,0,109,0,0,9,0,1,0,0,"0"
15274,0,208,8451,0,104,4514,0,60,2968,0,30,8668,1,126,8486,2,101,994,5,16,23762,2,9,132098,0,0,0,0,0,622,90638,0,0,371,10029,0,0,0,0,0,131,93418,0,0,394,4286,0,0,0,0,0,52,84458,0,0,251,11222,0,0,0,0,0,145,91153,0,0,316,82436,0,0,0,0,0,48,62373,0,0,212,1,0,6,0,1,3,0,"0"
15143,0,206,8513,0,105,4725,0,63,3100,0,32,8690,0,126,8271,0,99,0,0,0,0,0,0,120161,0,0,0,0,0,610,110351,0,0,389,10334,0,0,0,0,0,137,67320,0,0,369,5272,0,0,0,0,0,70,75039,0,0,234,10489,0,0,0,0,0,135,59102,0,0,280,101406,0,0,0,0,0,47,34784,0,0,184,0,0,9,1,1,0,0,"0"
15147,0,206,8386,0,103,4791,4,64,3366,4,36,8734,0,127,8288,0,98,800,5,14,18102,2,11,128940,0,0,0,0,0,552,53823,0,0,384,9756,0,0,0,0,0,126,58140,0,0,296,5542,0,0,0,0,0,74,45123,0,0,151,11938,0,0,0,0,0,157,68577,0,0,229,25759,0,0,0,0,0,15,23252,0,0,93,0,0,9,0,1,0,0,"0"
33232,2,217,9085,5,116,4659,0,62,2834,0,28,8624,0,125,8379,1,101,0,0,0,0,0,0,116340,0,0,0,0,0,578,129999,0,0,399,10584,0,0,0,0,0,141,86811,0,0,335,4160,0,0,0,0,0,51,36918,0,0,164,12205,0,0,0,0,0,162,84799,0,0,257,138954,0,0,0,0,0,69,34417,0,0,190,0,0,7,0,1,0,0,"0"
