@relation class
@attribute h1_dst_bytes real
@attribute h1_dst_flow real
@attribute h1_dst_pkt real
@attribute h1_src_bytes real
@attribute h1_src_flow real
@attribute h1_src_pkt real
@attribute h2_dst_bytes real
@attribute h2_dst_flow real
@attribute h2_dst_pkt real
@attribute h2_src_bytes real
@attribute h2_src_flow real
@attribute h2_src_pkt real
@attribute h3_dst_bytes real
@attribute h3_dst_flow real
@attribute h3_dst_pkt real
@attribute h3_src_bytes real
@attribute h3_src_flow real
@attribute h3_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h1_rx_bytes real
@attribute port_h1_rx_crc_err real
@attribute port_h1_rx_drop real
@attribute port_h1_rx_error real
@attribute port_h1_rx_frame_err real
@attribute port_h1_rx_over_err real
@attribute port_h1_rx_pkt real
@attribute port_h1_tx_bytes real
@attribute port_h1_tx_drop real
@attribute port_h1_tx_error real
@attribute port_h1_tx_pkt real
@attribute port_h2_rx_bytes real
@attribute port_h2_rx_crc_err real
@attribute port_h2_rx_drop real
@attribute port_h2_rx_error real
@attribute port_h2_rx_frame_err real
@attribute port_h2_rx_over_err real
@attribute port_h2_rx_pkt real
@attribute port_h2_tx_bytes real
@attribute port_h2_tx_drop real
@attribute port_h2_tx_error real
@attribute port_h2_tx_pkt real
@attribute port_h3_rx_bytes real
@attribute port_h3_rx_crc_err real
@attribute port_h3_rx_drop real
@attribute port_h3_rx_error real
@attribute port_h3_rx_frame_err real
@attribute port_h3_rx_over_err real
@attribute port_h3_rx_pkt real
@attribute port_h3_tx_bytes real
@attribute port_h3_tx_drop real
@attribute port_h3_tx_error real
@attribute port_h3_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
12780,2,174,6976,1,86,4746,2,63,3544,1,32,6936,2,101,6670,2,80,44448,0,0,0,0,0,530,25624,0,0,286,8160,0,0,0,0,0,101,38574,0,0,416,4957,0,0,0,0,0,50,30470,0,0,304,8732,0,0,0,0,0,108,32754,0,0,343,0,0,0,1,1,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8734,0,127,8222,0,97,30920,0,0,0,0,0,424,21770,0,0,261,8415,0,0,0,0,0,104,18206,0,0,242,3170,0,0,0,0,0,33,7731,0,0,98,9612,0,0,0,0,0,118,11810,0,0,163,0,0,0,0,0,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8624,0,125,8337,0,100,29390,0,0,0,0,0,407,21299,0,0,257,8374,0,0,0,0,0,103,16373,0,0,223,3100,0,0,0,0,0,32,6025,0,0,81,9525,0,0,0,0,0,118,9854,0,0,142,0,0,0,0,0,0,0,"0"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,8734,0,127,8288,0,98,30667,0,0,0,0,0,420,21798,0,0,261,8451,0,0,0,0,0,104,17883,0,0,237,3170,0,0,0,0,0,33,7175,0,0,90,9674,0,0,0,0,0,119,11324,0,0,156,0,0,0,0,0,0,0,"0"
15128,0,206,8344,0,103,4725,0,63,3100,0,32,8624,0,125,8205,0,98,29791,0,0,0,0,0,413,21545,0,0,261,8414,0,0,0,0,0,104,16844,0,0,230,3100,0,0,0,0,0,32,6581,0,0,89,9661,0,0,0,0,0,120,10340,0,0,149,0,0,0,0,0,0,0,"0"
15386,0,209,8401,0,103,4725,0,63,3100,0,32,8734,0,127,8288,0,98,29583,0,0,0,0,0,410,21343,0,0,256,8401,0,0,0,0,0,103,16456,0,0,224,3100,0,0,0,0,0,32,6017,0,0,81,9542,0,0,0,0,0,117,10026,0,0,145,0,0,0,0,0,0,0,"0"
15052,0,205,8423,0,104,4725,0,63,3017,0,31,8624,0,125,8253,0,99,29653,0,0,0,0,0,411,21084,0,0,254,8423,0,0,0,0,0,104,16636,0,0,227,3100,0,0,0,0,0,32,6087,0,0,82,9261,0,0,0,0,0,114,9986,0,0,144,0,0,0,0,0,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29630,0,0,0,0,0,411,21433,0,0,258,8359,0,0,0,0,0,103,16645,0,0,227,3100,0,0,0,0,0,32,6157,0,0,83,9674,0,0,0,0,0,119,10164,0,0,147,0,0,0,0,0,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3183,0,33,8696,0,126,8337,1,100,30487,0,0,0,0,0,417,21720,0,0,261,8386,0,0,0,0,0,103,17741,0,0,235,3170,0,0,0,0,0,33,7249,0,0,91,9661,0,0,0,0,0,120,11220,0,0,154,0,0,0,0,0,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8662,0,126,8222,0,97,29551,0,0,0,0,0,410,21475,0,0,259,8415,0,0,0,0,0,104,16562,0,0,226,3100,0,0,0,0,0,32,6227,0,0,84,9590,0,0,0,0,0,118,10098,0,0,146,0,0,0,0,0,0,0,"0"
