 [DEBUG] (Thread-1 ) Starting Super, TIME 2018-09-27 10:27:39.307970
 [DEBUG] (Thread-4 ) Starting Error, TIME 2018-09-27 10:27:39.526708
 [DEBUG] (Thread-5 ) Starting SYN, TIME 2018-09-27 10:27:39.527106
 [DEBUG] (Thread-5 ) Exiting SYN, TIME 2018-09-27 10:27:39.527859
 [DEBUG] (Thread-3 ) Starting DOS, TIME 2018-09-27 10:27:39.529252
 [DEBUG] (Thread-3 ) Exiting DOS, TIME 2018-09-27 10:27:39.529528
 [DEBUG] (Thread-4 ) Exiting Error, TIME 2018-09-27 10:27:39.527450
 [DEBUG] (Thread-1 ) Exiting super, TIME 2018-09-27 10:27:39.533642
 [DEBUG] (Thread-2 ) Starting Super, TIME 2018-09-27 10:28:39.308632
 [DEBUG] (Thread-8 ) Starting Error, TIME 2018-09-27 10:28:39.532654
 [DEBUG] (Thread-8 ) Exiting Error, TIME 2018-09-27 10:28:39.532892
 [DEBUG] (Thread-9 ) Starting SYN, TIME 2018-09-27 10:28:39.532977
 [DEBUG] (Thread-7 ) Starting DOS, TIME 2018-09-27 10:28:39.533126
 [DEBUG] (Thread-9 ) Exiting SYN, TIME 2018-09-27 10:28:39.533187
 [DEBUG] (Thread-7 ) Exiting DOS, TIME 2018-09-27 10:28:39.533325
 [DEBUG] (Thread-2 ) Exiting super, TIME 2018-09-27 10:28:39.534864
 [DEBUG] (Thread-6 ) Starting Super, TIME 2018-09-27 10:29:39.308863
 [DEBUG] (Thread-12) Starting Error, TIME 2018-09-27 10:29:39.517646
 [DEBUG] (Thread-13) Starting SYN, TIME 2018-09-27 10:29:39.518347
 [DEBUG] (Thread-12) Exiting Error, TIME 2018-09-27 10:29:39.519080
 [DEBUG] (Thread-11) Starting DOS, TIME 2018-09-27 10:29:39.519781
 [DEBUG] (Thread-13) Exiting SYN, TIME 2018-09-27 10:29:39.520442
 [DEBUG] (Thread-11) Exiting DOS, TIME 2018-09-27 10:29:39.521566
 [DEBUG] (Thread-6 ) Exiting super, TIME 2018-09-27 10:29:39.533475
 [DEBUG] (Thread-10) Starting Super, TIME 2018-09-27 10:30:39.309584
 [DEBUG] (Thread-16) Starting Error, TIME 2018-09-27 10:30:39.436708
 [DEBUG] (Thread-17) Starting SYN, TIME 2018-09-27 10:30:39.441677
 [DEBUG] (Thread-16) Exiting Error, TIME 2018-09-27 10:30:39.442750
 [DEBUG] (Thread-15) Starting DOS, TIME 2018-09-27 10:30:39.443617
 [DEBUG] (Thread-17) Exiting SYN, TIME 2018-09-27 10:30:39.444091
 [DEBUG] (Thread-15) Exiting DOS, TIME 2018-09-27 10:30:39.445555
 [DEBUG] (Thread-10) Exiting super, TIME 2018-09-27 10:30:39.456330
 [DEBUG] (Thread-14) Starting Super, TIME 2018-09-27 10:31:39.309785
 [DEBUG] (Thread-20) Starting Error, TIME 2018-09-27 10:31:39.516922
