@relation class
@attribute h4_dst_bytes real
@attribute h4_dst_flow real
@attribute h4_dst_pkt real
@attribute h4_src_bytes real
@attribute h4_src_flow real
@attribute h4_src_pkt real
@attribute h5_dst_bytes real
@attribute h5_dst_flow real
@attribute h5_dst_pkt real
@attribute h5_src_bytes real
@attribute h5_src_flow real
@attribute h5_src_pkt real
@attribute h6_dst_bytes real
@attribute h6_dst_flow real
@attribute h6_dst_pkt real
@attribute h6_src_bytes real
@attribute h6_src_flow real
@attribute h6_src_pkt real
@attribute h_s_3_dst_bytes real
@attribute h_s_3_dst_flow real
@attribute h_s_3_dst_pkt real
@attribute h_s_3_src_bytes real
@attribute h_s_3_src_flow real
@attribute h_s_3_src_pkt real
@attribute port_1_s_rx_bytes real
@attribute port_1_s_rx_crc_err real
@attribute port_1_s_rx_drop real
@attribute port_1_s_rx_error real
@attribute port_1_s_rx_frame_err real
@attribute port_1_s_rx_over_err real
@attribute port_1_s_rx_pkt real
@attribute port_1_s_tx_bytes real
@attribute port_1_s_tx_drop real
@attribute port_1_s_tx_error real
@attribute port_1_s_tx_pkt real
@attribute port_h4_rx_bytes real
@attribute port_h4_rx_crc_err real
@attribute port_h4_rx_drop real
@attribute port_h4_rx_error real
@attribute port_h4_rx_frame_err real
@attribute port_h4_rx_over_err real
@attribute port_h4_rx_pkt real
@attribute port_h4_tx_bytes real
@attribute port_h4_tx_drop real
@attribute port_h4_tx_error real
@attribute port_h4_tx_pkt real
@attribute port_h5_rx_bytes real
@attribute port_h5_rx_crc_err real
@attribute port_h5_rx_drop real
@attribute port_h5_rx_error real
@attribute port_h5_rx_frame_err real
@attribute port_h5_rx_over_err real
@attribute port_h5_rx_pkt real
@attribute port_h5_tx_bytes real
@attribute port_h5_tx_drop real
@attribute port_h5_tx_error real
@attribute port_h5_tx_pkt real
@attribute port_h6_rx_bytes real
@attribute port_h6_rx_crc_err real
@attribute port_h6_rx_drop real
@attribute port_h6_rx_error real
@attribute port_h6_rx_frame_err real
@attribute port_h6_rx_over_err real
@attribute port_h6_rx_pkt real
@attribute port_h6_tx_bytes real
@attribute port_h6_tx_drop real
@attribute port_h6_tx_error real
@attribute port_h6_tx_pkt real
@attribute port_h_s_3_rx_bytes real
@attribute port_h_s_3_rx_crc_err real
@attribute port_h_s_3_rx_drop real
@attribute port_h_s_3_rx_error real
@attribute port_h_s_3_rx_frame_err real
@attribute port_h_s_3_rx_over_err real
@attribute port_h_s_3_rx_pkt real
@attribute port_h_s_3_tx_bytes real
@attribute port_h_s_3_tx_drop real
@attribute port_h_s_3_tx_error real
@attribute port_h_s_3_tx_pkt real
@attribute port_udp_counts real
@attribute rst real
@attribute tcp_connection real
@attribute tcp_failed real
@attribute tcp_port_counts real
@attribute udp_connection real
@attribute unknown_protocol real
@attribute class{0,1}
@data
15190,0,206,8381,0,103,4725,0,63,3100,0,32,8696,0,126,8271,1,99,0,0,0,0,0,0,62767,0,0,0,0,0,607,273926,0,0,447,9441,0,0,0,0,0,122,36677,0,0,260,3590,0,0,0,0,0,40,26413,0,0,119,9657,0,0,0,0,0,120,30015,0,0,176,249486,0,0,0,0,0,139,34021,0,0,207,0,0,4,0,1,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,8662,0,126,8204,0,97,0,0,0,0,0,0,119405,0,0,0,0,0,554,61587,0,0,323,10515,0,0,0,0,0,141,119944,0,0,353,5136,0,0,0,0,0,68,112470,0,0,210,9542,0,0,0,0,0,117,94987,0,0,255,73330,0,0,0,0,0,37,90197,0,0,196,0,0,7,1,1,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8558,0,124,8349,1,100,0,0,0,0,0,0,73510,0,0,0,0,0,493,44512,0,0,315,10664,0,0,0,0,0,142,59843,0,0,298,5137,0,0,0,0,0,68,60085,0,0,163,9321,0,0,0,0,0,115,27134,0,0,192,56657,0,0,0,0,0,35,21329,0,0,116,0,0,5,0,1,0,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,8800,0,128,7775,0,92,2015,5,34,42062,3,23,88283,0,0,0,0,0,521,86947,0,0,356,10339,0,0,0,0,0,138,75269,0,0,286,5136,0,0,0,0,0,68,43684,0,0,129,9245,0,0,0,0,0,114,28913,0,0,171,82013,0,0,0,0,0,32,24588,0,0,119,0,0,5,0,1,0,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8322,0,121,8570,1,102,0,0,0,0,0,0,143380,0,0,0,0,0,569,90142,0,0,386,11688,0,0,0,0,0,158,107108,0,0,309,5730,0,0,0,0,0,77,72796,0,0,155,9674,0,0,0,0,0,119,26395,0,0,178,92586,0,0,0,0,0,45,22410,0,0,134,0,0,5,0,1,0,0,"0"
12780,2,174,6976,1,86,4746,2,63,3544,1,32,10098,71,151,6472,71,77,0,0,0,0,0,0,116401,0,0,0,0,0,1053,78813,0,0,758,8508,0,0,0,0,0,107,83025,0,0,555,5975,0,0,0,0,0,68,75718,0,0,447,32815,0,0,0,0,0,524,102104,0,0,862,27780,0,0,0,0,0,30,70334,0,0,397,1,0,6,24,3,6,0,"0"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,7518,7,112,8486,6,101,0,0,0,0,0,0,197953,0,0,0,0,0,1522,229675,0,0,1245,10535,0,0,0,0,0,141,132351,0,0,467,5177,0,0,0,0,0,68,121364,0,0,315,61654,0,0,0,0,0,1015,155329,0,0,1182,208100,0,0,0,0,0,88,88233,0,0,342,1,0,11,49,2,3,0,"1"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,5808,0,89,8271,0,99,0,0,0,28436,4,14,217190,0,0,0,0,0,1489,160473,0,0,1299,12603,0,0,0,0,0,169,142039,0,0,425,4608,0,0,0,0,0,58,59320,0,0,239,61264,0,0,0,0,0,1011,133241,0,0,1119,98954,0,0,0,0,0,58,56136,0,0,253,0,0,9,59,2,0,0,"1"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,6222,2,95,8288,3,98,0,0,0,0,0,0,183690,0,0,0,0,0,1485,155693,0,0,1240,10487,0,0,0,0,0,140,107860,0,0,423,4192,0,0,0,0,0,50,83559,0,0,271,60783,0,0,0,0,0,1001,159661,0,0,1140,101676,0,0,0,0,0,56,79948,0,0,298,1,0,8,56,2,3,0,"1"
19488,3,210,8544,5,106,4725,0,63,3100,0,32,7368,0,109,8337,0,100,0,0,0,0,0,0,202988,0,0,0,0,0,1497,170455,0,0,1295,10984,0,0,0,0,0,148,86676,0,0,425,4056,0,0,0,0,0,48,49780,0,0,269,61707,0,0,0,0,0,1017,149196,0,0,1145,91494,0,0,0,0,0,49,46464,0,0,259,0,0,10,59,2,0,0,"1"
28996,0,214,8575,0,106,4725,0,63,3100,0,32,5732,0,89,8322,2,99,1276,11,22,20974,5,11,154696,0,0,0,0,0,1467,182586,0,0,1253,10464,0,0,0,0,0,139,82388,0,0,395,4524,0,0,0,0,0,56,53948,0,0,243,61682,0,0,0,0,0,1017,130126,0,0,1115,159784,0,0,0,0,0,76,38464,0,0,299,0,0,9,65,2,0,0,"1"
0,0,199,8049,0,98,21453,2,75,3706,5,43,6546,0,99,8171,0,97,0,0,0,0,0,0,288003,0,0,0,0,0,1551,172935,0,0,1290,10356,0,0,0,0,0,137,152048,0,0,469,6049,0,0,0,0,0,82,155004,0,0,329,61371,0,0,0,0,0,1013,208385,0,0,1184,111945,0,0,0,0,0,54,110941,0,0,311,0,0,10,62,2,0,0,"1"
15101,0,205,8359,0,103,0,0,51,2494,0,21,6682,0,101,8222,0,97,0,0,0,0,0,0,154501,0,0,0,0,0,1452,135434,0,0,1201,10311,0,0,0,0,0,137,101580,0,0,447,3578,0,0,0,0,0,40,54624,0,0,277,60342,0,0,0,0,0,993,130201,0,0,1157,93849,0,0,0,0,0,48,53154,0,0,268,0,0,10,49,2,0,0,"1"
15377,1,210,8428,1,104,4809,1,65,3142,1,33,6320,0,96,8337,1,100,800,5,14,20866,2,9,154136,0,0,0,0,0,1441,154362,0,0,1252,10524,0,0,0,0,0,140,63671,0,0,378,4085,0,0,0,0,0,48,16814,0,0,215,61563,0,0,0,0,0,1017,110928,0,0,1110,95779,0,0,0,0,0,57,14753,0,0,216,1,0,8,52,2,3,0,"1"
15044,0,204,8303,0,102,4641,0,61,3058,0,31,6082,0,93,8222,1,97,0,0,0,0,0,0,155407,0,0,0,0,0,1445,131565,0,0,1218,9363,0,0,0,0,0,121,65151,0,0,419,4119,0,0,0,0,0,50,54588,0,0,273,61452,0,0,0,0,0,1012,115437,0,0,1129,74157,0,0,0,0,0,41,34860,0,0,253,0,0,9,63,2,0,0,"1"
15164,0,206,8556,0,105,4725,0,63,3100,0,32,6826,2,103,8265,0,99,0,0,0,0,0,0,155848,0,0,0,0,0,1391,119963,0,0,1218,9868,0,0,0,0,0,128,65765,0,0,359,4537,0,0,0,0,0,56,56581,0,0,221,61304,0,0,0,0,0,1012,114868,0,0,1077,62045,0,0,0,0,0,32,35751,0,0,195,0,0,8,54,2,0,0,"1"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,6776,0,102,8123,0,97,0,0,0,0,0,0,295955,0,0,0,0,0,1525,124996,0,0,1265,9905,0,0,0,0,0,129,174596,0,0,457,5827,0,0,0,0,0,77,195241,0,0,330,61600,0,0,0,0,0,1017,205572,0,0,1162,46374,0,0,0,0,0,23,143026,0,0,270,0,0,8,50,2,0,0,"1"
15288,4,208,8691,4,108,4725,0,63,3100,0,32,7370,0,109,8222,0,97,332,4,5,145,4,2,217991,0,0,0,0,0,1480,119659,0,0,1223,10081,0,0,0,0,0,131,125717,0,0,421,5658,0,0,0,0,0,75,116576,0,0,276,61852,0,0,0,0,0,1020,186655,0,0,1164,87145,0,0,0,0,0,50,89305,0,0,275,0,0,10,48,2,0,0,"1"
15002,0,204,8054,0,98,4725,0,63,3100,0,32,8743,5,127,8469,5,102,468,1,9,17627,0,4,160141,0,0,0,0,0,1458,185636,0,0,1280,8876,0,0,0,0,0,111,39466,0,0,359,5250,0,0,0,0,0,69,74229,0,0,243,61152,0,0,0,0,0,1007,90476,0,0,1082,107700,0,0,0,0,0,54,28362,0,0,224,0,0,10,59,2,0,0,"1"
15130,0,206,8345,0,103,4725,0,63,3100,0,32,48317,0,83,8808,2,106,0,0,0,0,0,0,231642,0,0,0,0,0,1462,96093,0,0,1245,10741,0,0,0,0,0,145,132644,0,0,431,5160,0,0,0,0,0,68,116089,0,0,283,62766,0,0,0,0,0,1034,153190,0,0,1134,44660,0,0,0,0,0,20,73955,0,0,229,0,0,9,39,2,0,0,"1"
15452,0,210,8374,0,103,4725,0,63,3100,0,32,0,0,71,7553,0,88,0,0,0,0,0,0,196327,0,0,0,0,0,1520,273489,0,0,1360,9925,0,0,0,0,0,130,71503,0,0,401,4782,0,0,0,0,0,61,42920,0,0,237,62489,0,0,0,0,0,1032,148143,0,0,1135,195902,0,0,0,0,0,97,42794,0,0,281,0,0,9,54,2,0,0,"1"
15274,0,208,8451,0,104,22893,2,75,3017,0,31,23782,0,98,8732,2,106,444,5,8,17904,2,8,196326,0,0,0,0,0,1502,228825,0,0,1342,11760,0,0,0,0,0,159,101421,0,0,388,4525,0,0,0,0,0,56,87217,0,0,243,62713,0,0,0,0,0,1035,164534,0,0,1119,185006,0,0,0,0,0,106,71517,0,0,296,1,0,10,59,2,3,0,"1"
15143,0,206,8513,0,105,0,0,51,3100,0,32,0,3,101,7869,0,92,0,0,0,0,0,0,246723,0,0,0,0,0,1559,203272,0,0,1294,9943,0,0,0,0,0,130,149843,0,0,473,5462,0,0,0,0,0,73,135459,0,0,328,61966,0,0,0,0,0,1023,222972,0,0,1197,148689,0,0,0,0,0,75,129069,0,0,382,0,0,11,64,2,0,0,"1"
15147,0,206,8386,0,103,4767,1,64,3142,1,33,6802,1,102,8180,0,96,84,1,2,42,1,1,184076,0,0,0,0,0,1413,80636,0,0,1209,10129,0,0,0,0,0,132,87665,0,0,404,5083,0,0,0,0,0,67,87415,0,0,262,60606,0,0,0,0,0,999,152964,0,0,1126,4386,0,0,0,0,0,5,72418,0,0,198,0,0,10,69,2,0,0,"1"
15172,1,207,8387,1,104,4683,0,62,3058,0,31,6568,0,98,8403,0,101,0,0,0,0,0,0,162469,0,0,0,0,0,1395,110419,0,0,1193,10381,0,0,0,0,0,139,103773,0,0,384,3578,0,0,0,0,0,40,56808,0,0,213,60470,0,0,0,0,0,998,123017,0,0,1087,53772,0,0,0,0,0,26,54779,0,0,198,0,0,7,50,2,0,0,"1"
15101,0,205,8332,0,102,4725,0,63,3100,0,32,6434,1,99,8156,0,96,0,0,0,0,0,0,174448,0,0,0,0,0,1405,116072,0,0,1226,9582,0,0,0,0,0,124,101485,0,0,378,5136,0,0,0,0,0,68,91369,0,0,240,61234,0,0,0,0,0,1007,128649,0,0,1090,57918,0,0,0,0,0,37,67885,0,0,203,0,0,7,49,2,0,0,"1"
15293,0,208,8451,0,104,4725,0,63,3100,0,32,16788,0,101,8627,4,105,0,0,0,0,0,0,227527,0,0,0,0,0,1414,77802,0,0,1228,9876,0,0,0,0,0,128,77440,0,0,378,4968,0,0,0,0,0,64,84943,0,0,243,62658,0,0,0,0,0,1032,152597,0,0,1100,0,0,0,0,0,0,0,43602,0,0,152,0,0,10,51,2,0,0,"1"
15128,0,206,8386,1,104,4767,1,64,3142,1,33,0,0,83,7497,0,87,0,0,0,0,0,0,149592,0,0,0,0,0,1376,122838,0,0,1225,10404,0,0,0,0,0,139,61769,0,0,342,4008,0,0,0,0,0,46,13530,0,0,171,59956,0,0,0,0,0,990,89571,0,0,1044,47114,0,0,0,0,0,30,10461,0,0,141,0,0,8,52,2,0,0,"1"
15164,0,206,8359,0,102,4725,0,63,3100,0,32,6472,1,98,8486,1,101,0,0,0,42,1,1,160028,0,0,0,0,0,1382,113883,0,0,1214,10051,0,0,0,0,0,129,52925,0,0,318,5136,0,0,0,0,0,68,47402,0,0,185,61810,0,0,0,0,0,1019,106787,0,0,1064,73624,0,0,0,0,0,35,9745,0,0,157,0,0,7,44,2,0,0,"1"
12636,2,172,6822,1,84,4746,2,63,3544,1,32,7348,2,107,6652,2,80,0,0,0,0,0,0,73940,0,0,0,0,0,661,76918,0,0,369,11908,0,0,0,0,0,154,132168,0,0,542,5921,0,0,0,0,0,67,53826,0,0,397,9108,0,0,0,0,0,115,42208,0,0,427,137286,0,0,0,0,0,87,37020,0,0,415,1,0,5,1,1,6,0,"0"
15130,0,206,8499,0,105,4725,0,63,3100,0,32,8558,0,124,8306,0,98,0,0,0,0,0,0,159225,0,0,0,0,0,598,65286,0,0,382,9433,0,0,0,0,0,122,61203,0,0,352,8246,0,0,0,0,0,111,177462,0,0,263,13700,0,0,0,0,0,186,121389,0,0,316,180592,0,0,0,0,0,62,33319,0,0,217,1,0,7,1,1,3,0,"0"
15143,0,206,8374,0,103,4725,0,63,3100,0,32,8472,1,124,8295,1,100,42,1,1,42,1,1,196373,0,0,0,0,0,1733,121629,0,0,1526,77714,0,0,0,0,0,1300,153591,0,0,1488,3308,0,0,0,0,0,35,63629,0,0,196,11549,0,0,0,0,0,154,95092,0,0,282,28032,0,0,0,0,0,22,60965,0,0,168,0,24,7,1136,1000,0,0,"1"
15583,0,212,8605,0,106,4725,0,63,3100,0,32,35836,1,142,9306,4,113,0,0,0,0,0,0,113246,0,0,0,0,0,562,69088,0,0,359,10493,0,0,0,0,0,139,77029,0,0,327,3170,0,0,0,0,0,33,28471,0,0,155,11990,0,0,0,0,0,157,72030,0,0,248,60844,0,0,0,0,0,36,27207,0,0,151,1,0,5,1,1,3,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,2642,0,122,7411,0,86,1019,6,18,35676,4,14,98308,0,0,0,0,0,588,137621,0,0,404,10684,0,0,0,0,0,143,58371,0,0,291,3100,0,0,0,0,0,32,8065,0,0,113,11559,0,0,0,0,0,153,51490,0,0,204,128550,0,0,0,0,0,63,10074,0,0,167,0,0,7,0,1,0,0,"0"
15231,1,208,8428,1,104,4725,0,63,3100,0,32,14584,0,128,8370,0,99,0,0,0,0,0,0,94823,0,0,0,0,0,531,54072,0,0,340,10474,0,0,0,0,0,138,76674,0,0,308,3100,0,0,0,0,0,32,38344,0,0,136,11758,0,0,0,0,0,155,72659,0,0,221,55375,0,0,0,0,0,27,36590,0,0,125,0,0,5,1,1,0,0,"0"
15376,0,209,8303,0,102,4725,0,63,3100,0,32,2700,0,123,8339,0,100,182,4,2,21088,1,12,69653,0,0,0,0,0,504,41670,0,0,282,9320,0,0,0,0,0,118,58470,0,0,309,3170,0,0,0,0,0,33,40817,0,0,154,11374,0,0,0,0,0,151,84382,0,0,247,60752,0,0,0,0,0,30,39500,0,0,150,0,0,7,0,1,0,0,"0"
15122,0,205,8465,0,104,4725,0,63,3100,0,32,0,0,113,7890,0,92,667,0,12,0,0,0,102173,0,0,0,0,0,555,63063,0,0,323,10471,0,0,0,0,0,139,89997,0,0,337,3100,0,0,0,0,0,32,39776,0,0,161,11734,0,0,0,0,0,155,86833,0,0,257,84112,0,0,0,0,0,41,39492,0,0,173,0,0,5,0,1,0,0,"0"
15274,0,208,8514,0,105,4725,0,63,3100,0,32,8696,0,126,8253,1,99,0,0,0,0,0,0,100687,0,0,0,0,0,573,60199,0,0,322,13709,0,0,0,0,0,183,171741,0,0,405,3100,0,0,0,0,0,32,41782,0,0,183,11360,0,0,0,0,0,150,82317,0,0,274,157124,0,0,0,0,0,80,44336,0,0,237,1,0,9,0,1,3,0,"0"
15143,0,206,8359,0,103,4725,0,63,3100,0,32,0,0,0,8306,0,98,934,5,16,2962,2,1,43591,0,0,0,0,0,507,81129,0,0,316,10040,0,0,0,0,0,131,46108,0,0,293,3100,0,0,0,0,0,32,9934,0,0,132,11463,0,0,0,0,0,150,53425,0,0,224,114507,0,0,0,0,0,55,10802,0,0,162,0,0,5,1,1,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8696,1,126,8265,1,99,0,0,0,0,0,0,57713,0,0,0,0,0,496,60859,0,0,312,9948,0,0,0,0,0,130,43422,0,0,290,3100,0,0,0,0,0,32,13084,0,0,129,10692,0,0,0,0,0,138,37855,0,0,208,57682,0,0,0,0,0,27,11142,0,0,113,0,0,5,1,1,0,0,"0"
15418,0,210,8345,0,103,4725,0,63,3100,0,32,47366,3,142,9303,4,114,2749,15,46,44694,7,19,152146,0,0,0,0,0,620,140594,0,0,417,8823,0,0,0,0,0,111,45872,0,0,307,3100,0,0,0,0,0,32,32680,0,0,158,15890,0,0,0,0,0,212,183905,0,0,301,170082,0,0,0,0,0,76,34836,0,0,212,0,0,8,2,1,0,0,"0"
15164,0,206,8556,0,105,4725,0,63,3100,0,32,0,0,110,7000,0,80,0,0,0,0,0,0,158383,0,0,0,0,0,618,97898,0,0,408,13936,0,0,0,0,0,180,123687,0,0,365,3100,0,0,0,0,0,32,9691,0,0,149,11578,0,0,0,0,0,153,50410,0,0,244,86348,0,0,0,0,0,42,9152,0,0,155,0,0,4,0,1,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,8304,0,120,8379,0,100,0,0,0,0,0,0,102055,0,0,0,0,0,526,25494,0,0,328,10810,0,0,0,0,0,144,88662,0,0,335,3100,0,0,0,0,0,32,53356,0,0,166,11310,0,0,0,0,0,148,59999,0,0,234,3131,0,0,0,0,0,13,49684,0,0,121,0,0,6,0,1,0,0,"0"
15329,1,209,8401,1,104,4725,0,63,3100,0,32,8734,0,127,8222,0,97,42,1,1,42,1,1,145034,0,0,0,0,0,614,73994,0,0,383,10129,0,0,0,0,0,133,60558,0,0,336,3170,0,0,0,0,0,33,31678,0,0,176,13305,0,0,0,0,0,179,105048,0,0,297,46682,0,0,0,0,0,29,29737,0,0,161,0,0,9,0,1,0,0,"0"
15251,0,207,8344,0,102,4725,0,63,3100,0,32,8708,1,127,8313,1,100,0,0,0,0,0,0,56197,0,0,0,0,0,518,81424,0,0,320,8386,0,0,0,0,0,103,36318,0,0,291,3100,0,0,0,0,0,32,25896,0,0,148,12454,0,0,0,0,0,169,80065,0,0,249,101955,0,0,0,0,0,37,25504,0,0,159,0,0,3,0,1,0,0,"0"
15128,0,206,8345,0,103,4725,0,63,3100,0,32,0,0,0,8246,0,97,0,0,0,0,0,0,51652,0,0,0,0,0,482,41213,0,0,295,8345,0,0,0,0,0,103,34368,0,0,272,3100,0,0,0,0,0,32,23893,0,0,128,11242,0,0,0,0,0,147,41013,0,0,207,28038,0,0,0,0,0,21,21232,0,0,100,1,0,4,0,1,3,0,"0"
15164,0,206,8556,0,105,4725,0,63,3100,0,32,8624,0,125,8271,0,99,1304,10,22,35821,8,16,95978,0,0,0,0,0,593,104732,0,0,364,8374,0,0,0,0,0,103,43279,0,0,331,3100,0,0,0,0,0,32,32861,0,0,188,11633,0,0,0,0,0,155,73232,0,0,276,79543,0,0,0,0,0,43,31346,0,0,177,0,0,6,0,1,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3017,0,31,8662,0,126,8222,0,97,0,0,0,0,0,0,97170,0,0,0,0,0,542,80034,0,0,322,8675,0,0,0,0,0,107,81667,0,0,317,3100,0,0,0,0,0,32,70879,0,0,169,10554,0,0,0,0,0,134,74886,0,0,233,56481,0,0,0,0,0,31,68602,0,0,146,0,0,3,1,1,0,0,"0"
15143,0,206,8359,0,103,4725,0,63,3183,0,33,8696,0,126,8253,1,99,0,0,0,0,0,0,89334,0,0,0,0,0,539,23230,0,0,292,8359,0,0,0,0,0,103,42268,0,0,320,3100,0,0,0,0,0,32,31920,0,0,178,11387,0,0,0,0,0,151,69631,0,0,271,84,0,0,0,0,0,2,27209,0,0,116,0,0,6,0,1,0,0,"0"
15437,0,210,8386,0,103,4725,0,63,3100,0,32,8596,0,125,8222,0,97,0,0,0,0,0,0,69983,0,0,0,0,0,503,22599,0,0,276,8386,0,0,0,0,0,103,53681,0,0,313,3100,0,0,0,0,0,32,43259,0,0,170,11747,0,0,0,0,0,153,68751,0,0,252,17714,0,0,0,0,0,5,39468,0,0,123,0,0,7,0,1,0,0,"0"
15128,0,206,8345,0,103,4725,0,63,3100,0,32,8762,0,127,8265,1,99,84,1,2,42,1,1,66516,0,0,0,0,0,522,59816,0,0,314,8500,0,0,0,0,0,105,20233,0,0,290,3100,0,0,0,0,0,32,9606,0,0,144,12192,0,0,0,0,0,160,63706,0,0,245,53730,0,0,0,0,0,25,7189,0,0,121,0,0,5,0,1,0,0,"0"
15164,0,206,8556,0,105,4725,0,63,3017,0,31,32828,2,141,9035,4,110,0,0,0,0,0,0,53922,0,0,0,0,0,499,49217,0,0,283,8401,0,0,0,0,0,103,37923,0,0,289,3100,0,0,0,0,0,32,27418,0,0,145,10495,0,0,0,0,0,135,53799,0,0,219,48081,0,0,0,0,0,24,25260,0,0,125,0,0,5,1,1,0,0,"0"
15274,0,208,8423,0,104,4725,0,63,3100,0,32,0,1,110,7595,1,88,0,0,0,0,0,0,81824,0,0,0,0,0,565,128525,0,0,373,8423,0,0,0,0,0,104,18858,0,0,265,3100,0,0,0,0,0,32,8309,0,0,120,12052,0,0,0,0,0,160,57309,0,0,221,103462,0,0,0,0,0,55,8432,0,0,134,0,0,4,1,1,0,0,"0"
12780,2,174,6976,1,86,6376,6,66,3744,6,35,7216,2,105,6472,1,77,0,0,0,0,0,0,77648,0,0,0,0,0,589,28071,0,0,326,9264,0,0,0,0,0,120,71063,0,0,473,5883,0,0,0,0,0,65,63712,0,0,364,9443,0,0,0,0,0,118,67214,0,0,405,2909,0,0,0,0,0,16,58439,0,0,302,1,0,5,1,1,6,0,"0"
15130,0,206,8345,0,103,21371,0,74,3506,0,40,4840,0,77,8700,1,104,0,0,0,0,0,0,181767,0,0,0,0,0,1519,90979,0,0,404,10352,0,0,0,0,0,138,101493,0,0,1252,4678,0,0,0,0,0,59,69959,0,0,1096,11842,0,0,0,0,0,159,102523,0,0,1176,63295,0,0,0,0,0,39,49515,0,0,1062,671,0,8,0,1,888,0,"1"
15452,0,210,8374,0,103,0,0,49,2494,0,21,8454,0,123,8057,0,96,340,4,5,0,4,0,135571,0,0,0,0,0,605,109274,0,0,410,9461,0,0,0,0,0,122,82496,0,0,333,5179,0,0,0,0,0,69,105606,0,0,216,11888,0,0,0,0,0,159,90933,0,0,259,99942,0,0,0,0,0,61,69253,0,0,208,0,0,8,1,1,0,0,"0"
15274,0,208,8451,0,104,4767,1,64,3142,1,33,8668,0,126,8288,0,98,0,0,0,108,1,2,144636,0,0,0,0,0,623,54569,0,0,357,10540,0,0,0,0,0,141,123592,0,0,400,3995,0,0,0,0,0,46,92156,0,0,246,11926,0,0,0,0,0,157,120103,0,0,322,46404,0,0,0,0,0,32,89835,0,0,224,1,0,11,0,1,3,0,"0"
15143,0,206,8513,0,105,4725,0,63,3100,0,32,8624,0,125,8271,0,99,42,0,1,0,0,0,189942,0,0,0,0,0,689,163390,0,0,480,11561,0,0,0,0,0,157,104403,0,0,336,5260,0,0,0,0,0,70,65643,0,0,181,13346,0,0,0,0,0,181,111640,0,0,266,185163,0,0,0,0,0,96,32520,0,0,251,0,0,8,0,1,0,0,"0"
15147,0,206,8386,0,103,4725,0,63,3100,0,32,8800,0,128,8330,1,99,0,0,0,0,0,0,81784,0,0,0,0,0,551,64719,0,0,311,9703,0,0,0,0,0,125,73751,0,0,329,5839,0,0,0,0,0,79,101118,0,0,211,11363,0,0,0,0,0,147,80729,0,0,256,129165,0,0,0,0,0,62,50070,0,0,226,0,0,8,1,1,0,0,"0"
36260,2,219,9042,5,115,4725,0,63,3058,0,31,26726,2,136,8429,4,101,697,5,12,39256,3,24,149621,0,0,0,0,0,556,44203,0,0,351,10308,0,0,0,0,0,137,88520,0,0,320,6186,0,0,0,0,0,85,106997,0,0,198,10884,0,0,0,0,0,141,60776,0,0,224,56608,0,0,0,0,0,24,36535,0,0,131,0,0,8,1,1,0,0,"0"
0,0,193,7677,0,91,4683,0,62,3100,0,32,0,0,116,8064,0,95,0,0,0,0,0,0,127677,0,0,0,0,0,593,128359,0,0,417,10824,0,0,0,0,0,146,66131,0,0,308,5202,0,0,0,0,0,69,61028,0,0,170,12251,0,0,0,0,0,161,73653,0,0,239,135487,0,0,0,0,0,73,26672,0,0,183,0,0,8,1,1,0,0,"0"
15293,0,208,8295,0,102,4809,1,65,3142,1,33,8612,0,124,8361,0,100,989,5,17,17838,2,7,90627,0,0,0,0,0,590,63735,0,0,333,9978,0,0,0,0,0,131,66931,0,0,361,4862,0,0,0,0,0,62,65502,0,0,231,10273,0,0,0,0,0,131,52313,0,0,280,66585,0,0,0,0,0,35,37334,0,0,207,1,0,7,0,1,3,0,"0"
37978,2,223,9156,5,116,4926,3,65,3190,3,33,8662,0,126,8072,0,95,0,0,0,264,0,4,159623,0,0,0,0,0,618,90566,0,0,414,11788,0,0,0,0,0,161,124923,0,0,363,4065,0,0,0,0,0,47,46460,0,0,176,11582,0,0,0,0,0,153,68107,0,0,245,61643,0,0,0,0,0,31,43778,0,0,148,0,0,7,0,1,0,0,"0"
0,0,190,7696,0,92,22748,0,73,3520,1,40,29622,2,136,8856,6,109,0,0,0,2962,0,1,167645,0,0,0,0,0,631,102291,0,0,421,10353,0,0,0,0,0,137,81796,0,0,320,4938,0,0,0,0,0,63,85096,0,0,190,12303,0,0,0,0,0,167,114746,0,0,268,94832,0,0,0,0,0,54,53438,0,0,187,0,0,9,0,1,0,0,"0"
15232,0,207,8472,0,104,0,0,50,2590,0,23,0,0,110,7352,0,84,0,0,0,0,0,0,127776,0,0,0,0,0,537,45909,0,0,364,10322,0,0,0,0,0,137,74685,0,0,300,5214,0,0,0,0,0,69,45091,0,0,142,11364,0,0,0,0,0,152,70935,0,0,218,37298,0,0,0,0,0,25,25397,0,0,109,0,0,8,0,1,0,0,"0"
